LowerClade,LowerTaxon,UpperClade,UpperTaxon,SeasonW,MonthlyW,WeeklyW,DailyW,SeasonS,MonthlyS,WeeklyS,DailyS
Mammal,Sciurus_vulgaris,Bird,Accipiter_gentilis,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Sitta_europaea,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Sturnus_vulgaris,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Talpa_europaea,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Turdus_iliacus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Turdus_merula,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Turdus_philomelos,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Undet._birds,Bird,Accipiter_gentilis,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Vanellus_vanellus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Aegithalos_caudatus,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Alauda_arvensis,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Anthus_sp.,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Apodemus_sylvaticus,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Carduelis_chloris,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Certhia_familiaris,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Coccothraustes_coccothraustes,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Columba_livia,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Dendrocopos_major,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Dendrocopos_medius,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Dendrocopos_minor,Bird,Accipiter_nisus,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Emberiza_citrinella,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Emberiza_schoeniclus,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Erithacus_rubecula,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Ficedula_hypoleuca,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Fringilla_coelebs,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Garrulus_glandarius,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Hippolais_icterina,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Hirundo_rustica,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Lanius_collurio,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Microtus_oeconomus,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Motacilla_flava,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Nucifraga_caryocatactes,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Oriolus_oriolus,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Parus_caeruleus,Bird,Accipiter_nisus,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Parus_major,Bird,Accipiter_nisus,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Phylloscopus_collybita,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Phylloscopus_sibilatrix,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Picoides_tridactylus,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Prunella_modularis,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Pyrrhula_pyrrhula,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Regulus_regulus,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Riparia_riparia,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Scolopax_rusticola,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Sicista_betulina,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Sitta_europaea,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Sturnus_vulgaris,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Sylvia_atricapilla,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Sylvia_communis,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Tringa_ochropus,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Troglodytes_troglodytes,Bird,Accipiter_nisus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Turdus_merula,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Turdus_philomelos,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Undet._bats,Bird,Accipiter_nisus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Undet._birds,Bird,Accipiter_nisus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Apodemus_flavicollis,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Apodemus_sylvaticus,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Certhia_familiaris,Bird,Aegolius_funereus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Bird,Aegolius_funereus,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Dendrocopos_medius,Bird,Aegolius_funereus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Erithacus_rubecula,Bird,Aegolius_funereus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Micromys_minutus,Bird,Aegolius_funereus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Microtus_agrestis,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Microtus_arvalis,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Parus_caeruleus,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Parus_major,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Phylloscopus_sibilatrix,Bird,Aegolius_funereus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Pitymys_subterraneus,Bird,Aegolius_funereus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Regulus_regulus,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Sicista_betulina,Bird,Aegolius_funereus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Sorex_araneus,Bird,Aegolius_funereus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Sorex_minutus,Bird,Aegolius_funereus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Turdus_philomelos,Bird,Aegolius_funereus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Undet._birds,Bird,Aegolius_funereus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Alauda_arvensis,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Apodemus_flavicollis,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Apodemus_sylvaticus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Arvicola_terrestris,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Carduelis_chloris,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Certhia_familiaris,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Corvus_corone,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Dendrocopos_major,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Emberiza_citrinella,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Emberiza_schoeniclus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Erinaceus_concolor,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Garrulus_glandarius,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Glis_glis,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Lepus_europaeus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Micromys_minutus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Microtus_agrestis,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Mammal,Microtus_arvalis,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Mammal,Microtus_oeconomus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Mammal,Mus_musculus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Reptile,Natrix_natrix,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Neomys_anomalus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Neomys_fodiens,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Perdix_perdix,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Pitymys_subterraneus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Amphibian,Rana_arvalis,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Amphibian,Rana_temporaria,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Rattus_norvegicus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Saxicola_rubetra,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Sciurus_vulgaris,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Sorex_araneus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Mammal,Sorex_caecutiens,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Sorex_minutus,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Sturnus_vulgaris,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Talpa_europaea,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Turdus_merula,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Turdus_philomelos,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Undet._birds,Bird,Aquila_pomarina,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Apodemus_flavicollis,Bird,Asio_otus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Mammal,Arvicola_terrestris,Bird,Asio_otus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Bird,Asio_otus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Microtus_agrestis,Bird,Asio_otus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Microtus_arvalis,Bird,Asio_otus,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Mammal,Microtus_oeconomus,Bird,Asio_otus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Mammal,Mus_musculus,Bird,Asio_otus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Undet._birds,Bird,Asio_otus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Anthus_sp.,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Apodemus_flavicollis,Bird,Buteo_buteo,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Arvicola_terrestris,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Bonasa_bonasia,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Amphibian,Bufo_sp.,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Bird,Buteo_buteo,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Coccothraustes_coccothraustes,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Columba_palumbus,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Dendrocopos_major,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Emberiza_citrinella,Bird,Buteo_buteo,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Erinaceus_concolor,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Erithacus_rubecula,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Fringilla_coelebs,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Garrulus_glandarius,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Micromys_minutus,Bird,Buteo_buteo,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Microtus_agrestis,Bird,Buteo_buteo,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Microtus_arvalis,Bird,Buteo_buteo,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Mammal,Microtus_oeconomus,Bird,Buteo_buteo,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Reptile,Natrix_natrix,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Neomys_fodiens,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Parus_major,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Perdix_perdix,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Phylloscopus_sibilatrix,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Pitymys_subterraneus,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Prunella_modularis,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Amphibian,Rana_arvalis,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Amphibian,Rana_temporaria,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Sciurus_vulgaris,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Sorex_araneus,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Sorex_minutus,Bird,Buteo_buteo,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Talpa_europaea,Bird,Buteo_buteo,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Troglodytes_troglodytes,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Turdus_merula,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Turdus_philomelos,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Amphibian,Undet._amphibians,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Undet._birds,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Upupa_epops,Bird,Buteo_buteo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Bison_bonasus,Mammal,Canis_lupus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Capreolus_capreolus,Mammal,Canis_lupus,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Mammal,Castor_fiber,Mammal,Canis_lupus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Cervus_elaphus,Mammal,Canis_lupus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Mammal,Canis_lupus,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Dendrocopos_major,Mammal,Canis_lupus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Erinaceus_concolor,Mammal,Canis_lupus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Lepus_europaeus,Mammal,Canis_lupus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Microtus_oeconomus,Mammal,Canis_lupus,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Reptile,Natrix_natrix,Mammal,Canis_lupus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Sciurus_vulgaris,Mammal,Canis_lupus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Sitta_europaea,Mammal,Canis_lupus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Sorex_araneus,Mammal,Canis_lupus,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
