LowerTaxon,UpperTaxon,FracBioInDiet_S,FracBioInDiet_W
Fringilla_coelebs,Accipiter_nisus,7.37746336533603,0
Garrulus_glandarius,Accipiter_nisus,3.94138453764527,6.63378125531553
Hippolais_icterina,Accipiter_nisus,0.101061141990905,0
Hirundo_rustica,Accipiter_nisus,0.202122283981809,0
Lanius_collurio,Accipiter_nisus,1.31379484588176,0
Microtus_oeconomus,Accipiter_nisus,0.202122283981809,0.340193910529002
Motacilla_flava,Accipiter_nisus,0.404244567963618,0
Nucifraga_caryocatactes,Accipiter_nisus,0.707427993936331,1.19067868685151
Oriolus_oriolus,Accipiter_nisus,0.303183425972713,0
Parus_caeruleus,Accipiter_nisus,3.58767054067711,6.03844191188978
Parus_major,Accipiter_nisus,6.41738251642243,10.8011566592958
Phylloscopus_collybita,Accipiter_nisus,0.313289540171804,0
Phylloscopus_sibilatrix,Accipiter_nisus,0.505305709954522,0
Picoides_tridactylus,Accipiter_nisus,1.01061141990904,1.70096955264501
Prunella_modularis,Accipiter_nisus,0.606366851945427,1.020581731587
Pyrrhula_pyrrhula,Accipiter_nisus,0.404244567963618,0.680387821058003
Regulus_regulus,Accipiter_nisus,0.0101061141990904,0.0170096955264501
Riparia_riparia,Accipiter_nisus,0.101061141990905,0
Scolopax_rusticola,Accipiter_nisus,0.202122283981809,0.340193910529002
Sicista_betulina,Accipiter_nisus,0.0101061141990904,0.0170096955264501
Sitta_europaea,Accipiter_nisus,1.81910055583628,3.06174519476101
Sturnus_vulgaris,Accipiter_nisus,0.505305709954522,0
Sylvia_atricapilla,Accipiter_nisus,0.45477513895907,0.765436298690254
Sylvia_communis,Accipiter_nisus,0.353713996968166,0
Tringa_ochropus,Accipiter_nisus,0.505305709954522,0
Troglodytes_troglodytes,Accipiter_nisus,0.101061141990905,0.170096955264501
Turdus_merula,Accipiter_nisus,11.622031328954,0
Turdus_philomelos,Accipiter_nisus,10.3082364830723,0
Undet._bats,Accipiter_nisus,0.0101061141990904,0.0170096955264501
Undet._birds,Accipiter_nisus,19.5048004042446,32.8287123660486
Apodemus_flavicollis,Aegolius_funereus,10,10.3305785123967
Apodemus_sylvaticus,Aegolius_funereus,7,7.23140495867769
Certhia_familiaris,Aegolius_funereus,0.4,0.413223140495868
Clethrionomys_glareolus,Aegolius_funereus,42.8,44.2148760330578
Dendrocopos_medius,Aegolius_funereus,0.7,0.723140495867769
Erithacus_rubecula,Aegolius_funereus,1.6,0
Micromys_minutus,Aegolius_funereus,0.2,0.206611570247934
Microtus_agrestis,Aegolius_funereus,9.45,9.76239669421487
Microtus_arvalis,Aegolius_funereus,6.55,6.76652892561983
Parus_caeruleus,Aegolius_funereus,2.1,2.16942148760331
Parus_major,Aegolius_funereus,3.5,3.61570247933884
Phylloscopus_sibilatrix,Aegolius_funereus,0.2,0
Pitymys_subterraneus,Aegolius_funereus,1.3,1.34297520661157
Regulus_regulus,Aegolius_funereus,0.7,0.723140495867769
Sicista_betulina,Aegolius_funereus,0.4,0.413223140495868
Sorex_araneus,Aegolius_funereus,0.2,0.206611570247934
Sorex_minutus,Aegolius_funereus,0.5,0.516528925619835
Turdus_philomelos,Aegolius_funereus,1.4,0
Undet._birds,Aegolius_funereus,11,11.3636363636364
Alauda_arvensis,Aquila_pomarina,1.31348511383538,NA
Apodemus_flavicollis,Aquila_pomarina,0.164185639229422,NA
Apodemus_sylvaticus,Aquila_pomarina,0.273642732049037,NA
Arvicola_terrestris,Aquila_pomarina,6.89579684763573,NA
Carduelis_chloris,Aquila_pomarina,0.109457092819615,NA
Certhia_familiaris,Aquila_pomarina,0.0109457092819615,NA
Clethrionomys_glareolus,Aquila_pomarina,2.07968476357268,NA
Corvus_corone,Aquila_pomarina,0.218914185639229,NA
Dendrocopos_major,Aquila_pomarina,0.218914185639229,NA
Emberiza_citrinella,Aquila_pomarina,0.328371278458844,NA
Emberiza_schoeniclus,Aquila_pomarina,0.109457092819615,NA
Erinaceus_concolor,Aquila_pomarina,1.64185639229422,NA
Garrulus_glandarius,Aquila_pomarina,0.218914185639229,NA
Glis_glis,Aquila_pomarina,0.437828371278459,NA
Lepus_europaeus,Aquila_pomarina,4.92556917688266,NA
Micromys_minutus,Aquila_pomarina,0.0109457092819615,NA
Microtus_agrestis,Aquila_pomarina,5.87419731465266,NA
Microtus_arvalis,Aquila_pomarina,10.2524810274372,NA
Microtus_oeconomus,Aquila_pomarina,8.50116754232341,NA
Mus_musculus,Aquila_pomarina,0.109457092819615,NA
Natrix_natrix,Aquila_pomarina,3.94045534150613,NA
Neomys_anomalus,Aquila_pomarina,0.0164185639229422,NA
Neomys_fodiens,Aquila_pomarina,0.0164185639229422,NA
Perdix_perdix,Aquila_pomarina,1.64185639229422,NA
Pitymys_subterraneus,Aquila_pomarina,2.73642732049037,NA
Rana_arvalis,Aquila_pomarina,1.31348511383538,NA
Rana_temporaria,Aquila_pomarina,3.7215411558669,NA
Rattus_norvegicus,Aquila_pomarina,0.437828371278459,NA
Saxicola_rubetra,Aquila_pomarina,0.109457092819615,NA
Sciurus_vulgaris,Aquila_pomarina,0.875656742556918,NA
Sorex_araneus,Aquila_pomarina,1.78779918272037,NA
Sorex_caecutiens,Aquila_pomarina,0.0474314068884997,NA
Sorex_minutus,Aquila_pomarina,0.145942790426153,NA
Sturnus_vulgaris,Aquila_pomarina,0.218914185639229,NA
Talpa_europaea,Aquila_pomarina,12.6970227670753,NA
Turdus_merula,Aquila_pomarina,3.83099824868652,NA
Turdus_philomelos,Aquila_pomarina,3.28371278458844,NA
Undet._birds,Aquila_pomarina,19.4833625218914,NA
Apodemus_flavicollis,Asio_otus,7.1,7.1
Arvicola_terrestris,Asio_otus,2.5,2.5
Clethrionomys_glareolus,Asio_otus,3.6,3.6
Microtus_agrestis,Asio_otus,5.16666666666667,5.16666666666667
Microtus_arvalis,Asio_otus,53.4666666666667,53.4666666666667
Microtus_oeconomus,Asio_otus,23.3666666666667,23.3666666666667
Mus_musculus,Asio_otus,3.6,3.6
Undet._birds,Asio_otus,1.2,1.2
Anthus_sp.,Buteo_buteo,0.105887335874629,0
Apodemus_flavicollis,Buteo_buteo,1.8000847098687,4.10958904109589
Arvicola_terrestris,Buteo_buteo,0.211774671749259,0
Bonasa_bonasia,Buteo_buteo,0.211774671749259,0
Bufo_sp.,Buteo_buteo,1.27064803049555,0
Clethrionomys_glareolus,Buteo_buteo,9.10631088521813,1.7913593256059
Coccothraustes_coccothraustes,Buteo_buteo,0.317662007623888,0
Columba_palumbus,Buteo_buteo,0.847098686997035,0
Dendrocopos_major,Buteo_buteo,3.6001694197374,0
Emberiza_citrinella,Buteo_buteo,0,0.842992623814542
Erinaceus_concolor,Buteo_buteo,4.44726810673443,0
Erithacus_rubecula,Buteo_buteo,0.211774671749259,0
Fringilla_coelebs,Buteo_buteo,0.423549343498518,0
Garrulus_glandarius,Buteo_buteo,2.32952138924185,0
Micromys_minutus,Buteo_buteo,0.105887335874629,0.210748155953635
Microtus_agrestis,Buteo_buteo,1.83538048849358,8.81629785739375
Microtus_arvalis,Buteo_buteo,2.68247917549061,52.6519142957499
Microtus_oeconomus,Buteo_buteo,2.36481716786672,28.310502283105
Natrix_natrix,Buteo_buteo,3.6001694197374,0
Neomys_fodiens,Buteo_buteo,0.105887335874629,0
Parus_major,Buteo_buteo,0.423549343498518,0
Perdix_perdix,Buteo_buteo,0.211774671749259,0
Phylloscopus_sibilatrix,Buteo_buteo,0.105887335874629,0
Pitymys_subterraneus,Buteo_buteo,0.847098686997035,0
Prunella_modularis,Buteo_buteo,0.0105887335874629,0
Rana_arvalis,Buteo_buteo,0.264718339686573,0
Rana_temporaria,Buteo_buteo,0.169419737399407,0
Sciurus_vulgaris,Buteo_buteo,0.317662007623888,0
Sorex_araneus,Buteo_buteo,0.476493011435832,0
Sorex_minutus,Buteo_buteo,0.0635324015247777,0.210748155953635
Talpa_europaea,Buteo_buteo,34.3074968233799,1.58061116965227
Troglodytes_troglodytes,Buteo_buteo,0.105887335874629,0
Turdus_merula,Buteo_buteo,7.09445150360017,0
Turdus_philomelos,Buteo_buteo,11.3299449385853,0
Undet._amphibians,Buteo_buteo,1.05887335874629,0
Undet._birds,Buteo_buteo,7.42270224481152,1.47523709167545
Upupa_epops,Buteo_buteo,0.211774671749259,0
Bison_bonasus,Canis_lupus,0,1.82592818015825
Capreolus_capreolus,Canis_lupus,28.3169901941165,38.9531345100426
Castor_fiber,Canis_lupus,2.3013808284971,0
Cervus_elaphus,Canis_lupus,50.930558335001,45.8510854128627
Clethrionomys_glareolus,Canis_lupus,0.0100060036021613,0.0101440454453236
Dendrocopos_major,Canis_lupus,0,0.0101440454453236
Erinaceus_concolor,Canis_lupus,0,0.202880908906472
Lepus_europaeus,Canis_lupus,0.900540324194517,0.101440454453236
Microtus_oeconomus,Canis_lupus,0,0.101440454453236
Natrix_natrix,Canis_lupus,0.0100060036021613,0.0101440454453236
Sciurus_vulgaris,Canis_lupus,0,0.0101440454453236
Sitta_europaea,Canis_lupus,0,0.0101440454453236
Sorex_araneus,Canis_lupus,0,0.0101440454453236
Sus_scrofa,Canis_lupus,17.4104462677607,12.882937715561
Undet._amphibians,Canis_lupus,0.0100060036021613,0.0101440454453236
Undet._birds,Canis_lupus,0.110066039623774,0.0101440454453236
Alauda_arvensis,Falco_subbuteo,23.844537815126,NA
Anthus_sp.,Falco_subbuteo,2.20588235294118,NA
Carduelis_cannabina,Falco_subbuteo,5.00700280112045,NA
Carduelis_carduelis,Falco_subbuteo,1.85574229691877,NA
Carduelis_chloris,Falco_subbuteo,2.38095238095238,NA
Clethrionomys_glareolus,Falco_subbuteo,0.420168067226891,NA
Coccothraustes_coccothraustes,Falco_subbuteo,2.62605042016807,NA
Dendrocopos_major,Falco_subbuteo,0.840336134453782,NA
Emberiza_citrinella,Falco_subbuteo,5.67226890756303,NA
Erithacus_rubecula,Falco_subbuteo,0.210084033613445,NA
Fringilla_coelebs,Falco_subbuteo,1.36554621848739,NA
Garrulus_glandarius,Falco_subbuteo,0.735294117647059,NA
Hippolais_icterina,Falco_subbuteo,0.210084033613445,NA
Hirundo_rustica,Falco_subbuteo,27.1008403361345,NA
Microtus_arvalis,Falco_subbuteo,0.210084033613445,NA
Motacilla_alba,Falco_subbuteo,1.89075630252101,NA
Motacilla_flava,Falco_subbuteo,0.945378151260504,NA
Parus_major,Falco_subbuteo,1.26050420168067,NA
Perca_fluviatilis,Falco_subbuteo,0.420168067226891,NA
Prunella_modularis,Falco_subbuteo,0.315126050420168,NA
Saxicola_rubetra,Falco_subbuteo,0.945378151260504,NA
Sciurus_vulgaris,Falco_subbuteo,0.735294117647059,NA
Sitta_europaea,Falco_subbuteo,0.630252100840336,NA
Sylvia_communis,Falco_subbuteo,0.315126050420168,NA
Sylvia_sp.,Falco_subbuteo,0.210084033613445,NA
Talpa_europaea,Falco_subbuteo,0.420168067226891,NA
Turdus_merula,Falco_subbuteo,1.47058823529412,NA
Turdus_philomelos,Falco_subbuteo,1.47058823529412,NA
Undet._bats,Falco_subbuteo,0.315126050420168,NA
Undet._birds,Falco_subbuteo,13.9705882352941,NA
Apodemus_flavicollis,Glaucidium_passerinum,2.92929292929293,4.03899721448468
Carduelis_carduelis,Glaucidium_passerinum,0.101010101010101,0.139275766016713
Carduelis_chloris,Glaucidium_passerinum,0.909090909090909,1.25348189415042
Carduelis_spinus,Glaucidium_passerinum,0.606060606060606,0.835654596100279
Certhia_familiaris,Glaucidium_passerinum,0.707070707070707,0.974930362116992
Clethrionomys_glareolus,Glaucidium_passerinum,34.3434343434343,47.3537604456825
Coccothraustes_coccothraustes,Glaucidium_passerinum,1.61616161616162,2.22841225626741
Dendrocopos_major,Glaucidium_passerinum,0.707070707070707,0.974930362116992
Erithacus_rubecula,Glaucidium_passerinum,11.1111111111111,0
Ficedula_albicollis,Glaucidium_passerinum,0.353535353535354,0
Ficedula_hypoleuca,Glaucidium_passerinum,1.56565656565657,0
Fringilla_coelebs,Glaucidium_passerinum,11.8181818181818,0
Lanius_collurio,Glaucidium_passerinum,0.303030303030303,0
Microtus_oeconomus,Glaucidium_passerinum,0.808080808080808,1.11420612813371
Parus_caeruleus,Glaucidium_passerinum,3.38383838383838,4.66573816155989
Parus_major,Glaucidium_passerinum,4.5959595959596,6.33704735376045
Phoenicurus_phoenicurus,Glaucidium_passerinum,0.707070707070707,0
Phylloscopus_sibilatrix,Glaucidium_passerinum,1.51515151515151,0
Pitymys_subterraneus,Glaucidium_passerinum,2.22222222222222,3.06406685236769
Pyrrhula_pyrrhula,Glaucidium_passerinum,0.808080808080808,1.11420612813371
Regulus_regulus,Glaucidium_passerinum,0.202020202020202,0.278551532033426
Serinus_serinus,Glaucidium_passerinum,0.101010101010101,0
Sicista_betulina,Glaucidium_passerinum,1.41414141414141,1.94986072423398
Sitta_europaea,Glaucidium_passerinum,1.01010101010101,1.39275766016713
Sorex_araneus,Glaucidium_passerinum,0.202020202020202,0.278551532033426
Sylvia_atricapilla,Glaucidium_passerinum,0.505050505050505,0.696378830083565
Troglodytes_troglodytes,Glaucidium_passerinum,0.808080808080808,1.11420612813371
Undet._birds,Glaucidium_passerinum,14.6464646464646,20.1949860724234
Abramis_brama,Lutra_lutra,0,0.824148079753008
Anas_sp.,Lutra_lutra,2.8312570781427,0.908907291456271
Apodemus_flavicollis,Lutra_lutra,0,0.100989699050697
Astacus_sp.,Lutra_lutra,0.113250283125708,0.504948495253484
Blicca_bjoerkna,Lutra_lutra,3.50446709450107,0.723158380702311
Bufo_sp.,Lutra_lutra,3.62400906002265,5.15047465158554
Carassius_carassius,Lutra_lutra,8.60072983515792,6.07561243038924
Clethrionomys_glareolus,Lutra_lutra,0,0.0100989699050697
Esox_lucius,Lutra_lutra,6.84535044670945,5.83576189514384
Gasterosteus_aculeatus,Lutra_lutra,1.97558827230401,2.70508122457224
Gobio_gobio,Lutra_lutra,5.65622247388952,1.2281068759558
Gymnocephalus_cernuus,Lutra_lutra,1.97558827230401,0.887266641659693
Lacerta_sp.,Lutra_lutra,0,0.0100989699050697
Leuciscus_idus,Lutra_lutra,0,1.63206567215858
Lota_lota,Lutra_lutra,1.97558827230401,1.59419453501457
Misgurnus_fossilis,Lutra_lutra,0,1.29122543786248
Neomys_fodiens,Lutra_lutra,0,0.100989699050697
Perca_fluviatilis,Lutra_lutra,11.8283629042406,10.784257148628
Rana_esculenta,Lutra_lutra,0,3.68612401535043
Rana_temporaria,Lutra_lutra,27.9728199320498,41.153302363159
Rutilus_rutilus,Lutra_lutra,14.8294954070718,5.57066393513576
Scardinius_erythrophthalmus,Lutra_lutra,0,0.521178982600917
Tinca_tinca,Lutra_lutra,0,0.521178982600917
Undet._amphibians,Lutra_lutra,7.02151755379388,8.18016562310644
Undet._birds,Lutra_lutra,1.24575311438279,0
Bonasa_bonasia,Lynx_lynx,0,0.102923013585838
Capreolus_capreolus,Lynx_lynx,57.2765072765073,45.5948950185261
Cervus_elaphus,Lynx_lynx,40.2286902286902,46.932894195142
Clethrionomys_glareolus,Lynx_lynx,0,0.0102923013585838
Lepus_europaeus,Lynx_lynx,1.03950103950104,6.17538081515027
Microtus_oeconomus,Lynx_lynx,0.103950103950104,0.0102923013585838
Pitymys_subterraneus,Lynx_lynx,0,0.102923013585838
Sciurus_vulgaris,Lynx_lynx,0,0.0102923013585838
Sorex_araneus,Lynx_lynx,0,0.0102923013585838
Sus_scrofa,Lynx_lynx,0,1.02923013585838
Turdus_philomelos,Lynx_lynx,1.35135135135135,0
Undet._amphibians,Lynx_lynx,0,0.0102923013585838
Undet._birds,Lynx_lynx,0,0.0102923013585838
Apodemus_agrarius,Martes_martes,0,6.98308783415166
Apodemus_flavicollis,Martes_martes,21.0400087212471,20.5128205128205
Arvicola_terrestris,Martes_martes,0.327046767687779,0.10911074740862
Clethrionomys_glareolus,Martes_martes,34.3399106072168,40.9165302782324
Coccothraustes_coccothraustes,Martes_martes,0.10901558922926,0
Columba_palumbus,Martes_martes,0.10901558922926,0
Dendrocopos_major,Martes_martes,0.763109124604819,0.21822149481724
Erinaceus_concolor,Martes_martes,0,0.327332242225859
Erithacus_rubecula,Martes_martes,0.10901558922926,0
Ficedula_hypoleuca,Martes_martes,0.21803117845852,0
Garrulus_glandarius,Martes_martes,0.21803117845852,0
Glis_glis,Martes_martes,0,0.010911074740862
Lacerta_sp.,Martes_martes,0.010901558922926,0.010911074740862
Lepus_europaeus,Martes_martes,0,0.545553737043099
Micromys_minutus,Martes_martes,0,0.327332242225859
Microtus_agrestis,Martes_martes,5.4144409317199,4.72813238770685
Microtus_arvalis,Martes_martes,5.08739416403212,5.16457537734133
Microtus_oeconomus,Martes_martes,9.77506450089029,6.47390434624477
Muscicapa_striata,Martes_martes,0,0
Neomys_fodiens,Martes_martes,0.228932737381446,0.10911074740862
Parus_caeruleus,Martes_martes,0.545077946146299,0
Pitymys_subterraneus,Martes_martes,3.27046767687779,5.23731587561375
Rana_temporaria,Martes_martes,0.327046767687779,0.654664484451718
Rattus_norvegicus,Martes_martes,0,0.010911074740862
Sciurus_vulgaris,Martes_martes,0.10901558922926,0.872885979268958
Sicista_betulina,Martes_martes,0.436062356917039,0.10911074740862
Sitta_europaea,Martes_martes,0.21803117845852,0.010911074740862
Sorex_araneus,Martes_martes,1.85326501689742,1.30932896890344
Sorex_minutus,Martes_martes,0.545077946146299,0.436442989634479
Sturnus_vulgaris,Martes_martes,0.10901558922926,0
Talpa_europaea,Martes_martes,1.6352338384389,2.18221494817239
Troglodytes_troglodytes,Martes_martes,0.21803117845852,0
Turdus_merula,Martes_martes,0.16352338384389,0
Turdus_philomelos,Martes_martes,1.14466368690723,0
Undet._amphibians,Martes_martes,1.41720265998038,1.52755046372068
Undet._bats,Martes_martes,0.010901558922926,0
Undet._birds,Martes_martes,10.2474653875504,1.21112929623568
Anguis_fragilis,Meles_meles,0.0110204981265153,NA
Bufo_sp.,Meles_meles,7.0531188009698,NA
Clethrionomys_glareolus,Meles_meles,0.220409962530306,NA
Erinaceus_concolor,Meles_meles,2.64491955036368,NA
Lacerta_sp.,Meles_meles,0.0110204981265153,NA
Lumbricidae_sp.,Meles_meles,77.1434868856072,NA
Microtus_arvalis,Meles_meles,0.771434868856072,NA
Mus_musculus,Meles_meles,0.110204981265153,NA
Pitymys_subterraneus,Meles_meles,0.33061494379546,NA
Rana_arvalis,Meles_meles,1.32245977518184,NA
Rana_temporaria,Meles_meles,6.94291381970465,NA
Sorex_araneus,Meles_meles,0.33061494379546,NA
Talpa_europaea,Meles_meles,1.21225479391669,NA
Turdus_philomelos,Meles_meles,0.0110204981265153,NA
Undet._amphibians,Meles_meles,1.43266475644699,NA
Undet._birds,Meles_meles,0.451840423187128,NA
Apodemus_flavicollis,Mustela_erminea,40.4,40.4
Clethrionomys_glareolus,Mustela_erminea,31,31
Microtus_oeconomus,Mustela_erminea,12,12
Undet._amphibians,Mustela_erminea,16.6,16.6
Apodemus_flavicollis,Mustela_nivalis,60.0622406639004,60.0622406639004
Clethrionomys_glareolus,Mustela_nivalis,22.7178423236515,22.7178423236514
Microtus_oeconomus,Mustela_nivalis,6.12033195020747,6.12033195020747
Sitta_europaea,Mustela_nivalis,1.55601659751037,1.55601659751037
Sorex_araneus,Mustela_nivalis,3.21576763485477,3.21576763485477
Talpa_europaea,Mustela_nivalis,4.04564315352697,4.04564315352697
Undet._amphibians,Mustela_nivalis,2.17842323651452,2.17842323651452
Undet._birds,Mustela_nivalis,0.103734439834025,0.103734439834025
Apodemus_flavicollis,Mustela_putorius,2.80957336108221,3.0269397638987
Clethrionomys_glareolus,Mustela_putorius,4.47450572320499,1.00897992129957
Dendrocopos_major,Mustela_putorius,0.104058272632674,0
Gasterosteus_aculeatus,Mustela_putorius,5.20291363163371,0.100897992129957
Micromys_minutus,Mustela_putorius,0,0.201795984259913
Microtus_agrestis,Mustela_putorius,3.48595213319459,0
Microtus_oeconomus,Mustela_putorius,3.90218522372529,0
Neomys_fodiens,Mustela_putorius,5.16822754075616,0.168163320216594
Pitymys_subterraneus,Mustela_putorius,4.37044745057232,0
Rana_arvalis,Mustela_putorius,21.6441207075963,34.3557663202502
Rana_temporaria,Mustela_putorius,40.6867845993757,60.7910402582989
Sorex_araneus,Mustela_putorius,3.50329517863337,0.168163320216594
Sorex_minutus,Mustela_putorius,3.08706208810267,0.0672653280866377
Talpa_europaea,Mustela_putorius,0,0.100897992129957
Turdus_merula,Mustela_putorius,0.104058272632674,0
Undet._birds,Mustela_putorius,1.45681581685744,0.0100897992129957
Apodemus_flavicollis,Mustela_vison,0,0.102239034863511
Arvicola_terrestris,Mustela_vison,3.98179749715586,4.80523463858501
Astacus_sp.,Mustela_vison,0,0.306717104590533
Clethrionomys_glareolus,Mustela_vison,0,4.49851753399448
Esox_lucius,Mustela_vison,4.7098976109215,2.12657192516103
Gasterosteus_aculeatus,Mustela_vison,7.55403868031854,3.86463551784071
Gymnocephalus_cernuus,Mustela_vison,7.32650739476678,0.695225437071874
Lota_lota,Mustela_vison,7.32650739476678,0.695225437071874
Microtus_oeconomus,Mustela_vison,6.48464163822526,22.3903486351089
Neomys_fodiens,Mustela_vison,3.12855517633675,1.53358552295266
Pitymys_subterraneus,Mustela_vison,0,0.408956139454044
Porzana_porzana,Mustela_vison,0,0
Rana_temporaria,Mustela_vison,36.518771331058,46.2120437583069
Rutilus_rutilus,Mustela_vison,18.9306029579067,2.53552806461507
Sicista_betulina,Mustela_vison,0,0.0102239034863511
Sorex_araneus,Mustela_vison,3.12855517633675,0.613434209181065
Talpa_europaea,Mustela_vison,0,2.65821490645128
Undet._amphibians,Mustela_vison,0,6.03210305694714
Undet._birds,Mustela_vison,0.910125142207054,0.511195174317554
Anas_sp.,Nyctereutes_procyonoides,2.3407022106632,0
Apodemus_flavicollis,Nyctereutes_procyonoides,0,1.55902004454343
Arvicola_terrestris,Nyctereutes_procyonoides,0.780234070221066,0
Bufo_sp.,Nyctereutes_procyonoides,1.69050715214564,2.11581291759465
Carcass,Nyctereutes_procyonoides,37.1911573472042,62.4721603563474
Clethrionomys_glareolus,Nyctereutes_procyonoides,7.54226267880364,3.00668151447661
Cygnus_sp.,Nyctereutes_procyonoides,0,0.66815144766147
Garrulus_glandarius,Nyctereutes_procyonoides,11.183355006502,0.556792873051225
Lacerta_sp.,Nyctereutes_procyonoides,0,0.44543429844098
Lepus_europaeus,Nyctereutes_procyonoides,0,0.22271714922049
Microtus_oeconomus,Nyctereutes_procyonoides,0.260078023407022,7.46102449888641
Neomys_fodiens,Nyctereutes_procyonoides,4.03120936280884,1.05790645879733
Rana_temporaria,Nyctereutes_procyonoides,21.3263979193758,13.1403118040089
Sorex_araneus,Nyctereutes_procyonoides,4.55136540962289,3.17371937639198
Talpa_europaea,Nyctereutes_procyonoides,0.260078023407022,0.89086859688196
Turdus_philomelos,Nyctereutes_procyonoides,0,0
Undet._amphibians,Nyctereutes_procyonoides,5.46163849154746,2.78396436525612
Undet._birds,Nyctereutes_procyonoides,3.38101430429129,0.44543429844098
Columba_palumbus,Pernis_apivorus,0.3,NA
Erithacus_rubecula,Pernis_apivorus,0.3,NA
Hymenoptera,Pernis_apivorus,94.8,0
Rana_temporaria,Pernis_apivorus,3.9,0
Sorex_araneus,Pernis_apivorus,0.05,NA
Talpa_europaea,Pernis_apivorus,0.05,NA
Turdus_merula,Pernis_apivorus,0.3,NA
Turdus_philomelos,Pernis_apivorus,0.3,NA
Acrocephalus_sp.,Strix_aluco,0.101595042161942,0
Anthus_sp.,Strix_aluco,0.101595042161942,0
Apodemus_agrarius,Strix_aluco,0,0.206996481059822
Apodemus_flavicollis,Strix_aluco,22.7572894442751,32.8089422479818
